Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 55	-1322.324,-75.478	0	-0.977,-0.215	0.145	0	
Человек 54	-1320.769,-74.397	0	0.255,-0.967	1	0	
Человек 53	-1324.232,-75.375	0	-1,0	0.201	0	
Человек 52	-1320.875,-75.015	0	-0.975,-0.224	0.509	0	
Человек 51	-1323.67,-75.066	0	-0.977,0.215	0.148	0	
Человек 32	-1320.917,-74.726	0	-0.929,-0.369	0.565	0	
Человек 29	-1321.504,-75.044	0	-1,0	0.216	0	
Человек 27	-1320.921,-74.492	0	-0.215,0.977	1	0	
Человек 26	-1320.66,-74.283	0	-0.673,-0.74	1	0	
Человек 25	-1322.825,-74.987	0	-1,0	0.123	0	
Человек 24	-1325.127,-75.677	0	-1,0	0.213	0	
Человек 23	-1324.541,-74.551	0	-1,0	0.147	0	
Человек 21	-1321.968,-75.067	0	-0.977,-0.215	0.186	0	
Человек 20	-1325.626,-75.473	0	-1,0	0.231	0	
Человек 18	-1327.271,-75.409	0	-1,0	0.28	0	
Человек 16	-1327.691,-74.951	0	-1,0	0.195	0	
Человек 15	-1327.209,-74.926	0	-0.962,-0.272	0.398	0	
Человек 14	-1325.9,-74.97	0	-1,0	0.256	0	
Человек 11	-1326.257,-75.149	0	-1,0	0.248	0	
Человек 9	-1324.793,-75.119	0	-1,0	0.195	0	
Человек 8	-1320.459,-74.089	0	0.965,-0.262	0.181	0	
Человек 7	-1320.583,-74.855	0	-0.897,-0.442	0.756	0	
Человек 6	-1328.07,-75.192	0	-1,0	0.146	0	
Человек 5	-1325.508,-74.692	0	-1,0	0.205	0	
Человек 4	-1320.662,-74.582	0	-0.848,-0.53	1	0	
EvacuationTime: 57,6 s
Человек 66	-1326.823,-75.313	0	-1,0	0.34	0	
Человек 97	-1327.181,-75.872	0	-1,0.008	0.282	0	
Человек 91	-1328.086,-75.86	0	-1,0	0.14	0	
Человек 86	-1329.221,-75.411	0	-1,0	0.064	0	
Человек 80	-1328.671,-75.623	0	-1,0	0.104	0	
Человек 59	-1329.934,-75.174	0	-1,0	0	0	
Человек 58	-1323.447,-75.514	0	-1,0	0.123	0	
Человек 57	-1321.317,-75.266	0	-1,0	0.254	0	
Человек 56	-1320.368,-74.55	0	0.382,-0.924	0.143	0	
Человек 55	-1322.55,-75.528	0	-0.977,-0.215	0.127	0	
Человек 54	-1320.769,-74.397	0	0.042,-0.999	1	0	
Человек 53	-1324.426,-75.418	0	-0.977,-0.215	0.19	0	
Человек 52	-1321.003,-75.015	0	-1,0	0.378	0	
Человек 51	-1323.893,-75.016	0	-0.977,0.215	0.142	0	
Человек 32	-1320.917,-74.726	0	-0.987,-0.161	0.599	0	
Человек 29	-1321.677,-74.963	0	-0.908,0.42	0.135	0	
Человек 27	-1320.921,-74.492	0	-0.42,0.908	1	0	
Человек 26	-1320.704,-74.247	0	-0.775,0.632	0	0	
Человек 25	-1323.065,-74.934	0	-0.977,0.215	0.125	0	
Человек 24	-1325.32,-75.677	0	-1,0	0.218	0	
Человек 23	-1324.77,-74.551	0	-1,0	0.152	0	
Человек 21	-1322.17,-75.111	0	-0.977,-0.215	0.174	0	
Человек 20	-1325.811,-75.473	0	-1,0	0.234	0	
Человек 18	-1327.451,-75.409	0	-1,0	0.229	0	
Человек 16	-1327.892,-74.951	0	-1,0	0.18	0	
Человек 15	-1327.347,-74.938	0	-0.996,-0.087	0.317	0	
Человек 14	-1326.075,-74.97	0	-1,0	0.262	0	
Человек 11	-1326.435,-75.149	0	-1,0	0.281	0	
Человек 9	-1324.994,-75.119	0	-1,0	0.199	0	
Человек 8	-1320.331,-74.254	0	0.61,-0.793	0.455	0	
Человек 7	-1320.661,-74.865	0	-0.991,-0.132	0.901	0	
Человек 6	-1328.301,-75.192	0	-1,0	0.136	0	
Человек 5	-1325.705,-74.692	0	-1,0	0.216	0	
Человек 4	-1320.662,-74.582	0	-0.715,-0.7	1	0	
EvacuationTime: 57,8 s
Человек 59	-1330,-75.174	0	-1,0	0	0	
Человек 66	-1326.989,-75.313	0	-1,0	0.326	0	
Человек 97	-1327.357,-75.871	0	-1,0.008	0.231	0	
Человек 91	-1328.321,-75.86	0	-1,0	0.132	0	
Человек 86	-1329.532,-75.411	0	-1,0	0	0	
Человек 80	-1328.934,-75.623	0	-1,0	0.09	0	
Человек 58	-1323.688,-75.461	0	-0.977,0.215	0.128	0	
Человек 57	-1321.493,-75.266	0	-1,0	0.185	0	
Человек 56	-1320.427,-74.775	0	-0.255,-0.967	0.338	0	
Человек 55	-1322.791,-75.581	0	-0.977,-0.215	0.115	0	
Человек 54	-1320.769,-74.397	0	-0.174,-0.985	1	0	
Человек 53	-1324.633,-75.418	0	-1,0	0.198	0	
Человек 52	-1321.169,-75.015	0	-1,0	0.34	0	
Человек 51	-1324.12,-74.966	0	-0.977,0.215	0.142	0	
Человек 32	-1320.917,-74.726	0	-0.929,-0.369	0.443	0	
Человек 29	-1321.909,-74.912	0	-0.977,0.215	0.151	0	
Человек 27	-1320.921,-74.492	0	-0.605,0.796	0	0	
Человек 26	-1320.921,-74.037	0	-0.718,0.696	0	0	
Человек 25	-1323.305,-74.881	0	-0.977,0.215	0.131	0	
Человек 24	-1325.51,-75.677	0	-1,0	0.224	0	
Человек 23	-1324.996,-74.551	0	-1,0	0.156	0	
Человек 21	-1322.382,-75.111	0	-1,0	0.142	0	
Человек 20	-1325.994,-75.473	0	-1,0	0.238	0	
Человек 18	-1327.637,-75.409	0	-1,0	0.19	0	
Человек 16	-1328.102,-74.951	0	-1,0	0.167	0	
Человек 15	-1327.5,-74.938	0	-1,0	0.222	0	
Человек 14	-1326.247,-74.97	0	-1,0	0.269	0	
Человек 11	-1326.61,-75.149	0	-1,0	0.3	0	
Человек 9	-1325.194,-75.119	0	-1,0	0.206	0	
Человек 8	-1320.418,-74.335	0	-0.734,-0.679	1	0	
Человек 7	-1320.706,-74.91	0	-0.709,-0.705	0.498	0	
Человек 6	-1328.537,-75.192	0	-1,0	0.126	0	
Человек 5	-1325.894,-74.721	0	-0.988,-0.153	0.257	0	
Человек 4	-1320.662,-74.582	0	-0.848,-0.53	1	0	
EvacuationTime: 58,0 s
Человек 66	-1327.156,-75.313	0	-1,0	0.291	0	
Человек 97	-1327.541,-75.871	0	-1,0	0.177	0	
Человек 91	-1328.56,-75.86	0	-1,0	0.124	0	
Человек 86	-1329.865,-75.411	0	-1,0	0	0	
Человек 80	-1329.212,-75.623	0	-1,0	0.077	0	
Человек 58	-1323.925,-75.409	0	-0.977,0.215	0.143	0	
Человек 57	-1321.7,-75.266	0	-1,0	0.162	0	
Человек 56	-1320.521,-74.888	0	-0.637,-0.771	0.648	0	
Человек 55	-1323.055,-75.581	0	-1,0	0.116	0	
Человек 54	-1320.797,-74.355	0	-0.551,0.835	0.812	0	
Человек 53	-1324.833,-75.418	0	-1,0	0.209	0	
Человек 52	-1321.341,-75.015	0	-1,0	0.287	0	
Человек 51	-1324.353,-74.966	0	-1,0	0.152	0	
Человек 32	-1320.917,-74.726	0	-0.987,-0.161	0.272	0	
Человек 29	-1322.131,-74.864	0	-0.977,0.215	0.13	0	
Человек 27	-1320.921,-74.492	0	-0.762,0.647	0.07	0	
Человек 26	-1320.597,-74.112	0	0.974,-0.226	0.355	0	
Человек 25	-1323.54,-74.83	0	-0.977,0.215	0.136	0	
Человек 24	-1325.698,-75.677	0	-1,0	0.23	0	
Человек 23	-1325.219,-74.551	0	-1,0	0.151	0	
Человек 21	-1322.615,-75.111	0	-1,0	0.137	0	
Человек 20	-1326.176,-75.473	0	-1,0	0.249	0	
Человек 18	-1327.841,-75.409	0	-1,0	0.179	0	
Человек 16	-1328.318,-74.951	0	-1,0	0.155	0	
Человек 15	-1327.671,-75.017	0	-0.908,-0.42	0.302	0	
Человек 14	-1326.42,-74.97	0	-1,0	0.25	0	
Человек 11	-1326.782,-75.149	0	-1,0	0.325	0	
Человек 9	-1325.386,-75.161	0	-0.977,-0.215	0.229	0	
Человек 8	-1320.459,-74.372	0	-0.734,-0.679	1	0	
Человек 7	-1320.783,-74.987	0	-0.709,-0.705	0.121	0	
Человек 6	-1328.781,-75.192	0	-1,0	0.116	0	
Человек 5	-1326.066,-74.748	0	-0.988,-0.153	0.289	0	
Человек 4	-1320.662,-74.582	0	-0.715,-0.7	1	0	
EvacuationTime: 58,2 s
Человек 86	-1330,-75.411	0	-1,0	0	0	
Человек 66	-1327.33,-75.313	0	-1,0	0.276	0	
Человек 97	-1327.747,-75.916	0	-0.977,-0.215	0.118	0	
Человек 91	-1328.806,-75.86	0	-1,0	0.116	0	
Человек 80	-1329.505,-75.623	0	-1,0	0	0	
Человек 58	-1324.152,-75.359	0	-0.977,0.215	0.157	0	
Человек 57	-1321.919,-75.266	0	-1,0	0.144	0	
Человек 56	-1320.602,-74.907	0	-0.974,-0.228	0.849	0	
Человек 55	-1323.307,-75.581	0	-1,0	0.098	0	
Человек 54	-1320.841,-74.312	0	-0.717,0.697	1	0	
Человек 53	-1325.028,-75.418	0	-1,0	0.222	0	
Человек 52	-1321.504,-75.015	0	-1,0	0.218	0	
Человек 51	-1324.579,-74.966	0	-1,0	0.175	0	
Человек 32	-1320.997,-74.961	0	-0.32,-0.947	0.676	0	
Человек 29	-1322.366,-74.812	0	-0.977,0.215	0.117	0	
Человек 27	-1320.921,-74.492	0	-0.884,0.468	1	0	
Человек 26	-1320.718,-74.037	0	-0.851,0.525	0	0	
Человек 25	-1323.787,-74.83	0	-1,0	0.158	0	
Человек 24	-1325.883,-75.677	0	-1,0	0.236	0	
Человек 23	-1325.446,-74.551	0	-1,0	0.15	0	
Человек 21	-1322.851,-75.111	0	-1,0	0.135	0	
Человек 20	-1326.353,-75.473	0	-1,0	0.258	0	
Человек 18	-1328.05,-75.409	0	-1,0	0.169	0	
Человек 16	-1328.542,-74.951	0	-1,0	0.144	0	
Человек 15	-1327.815,-75.084	0	-0.908,-0.42	0.349	0	
Человек 14	-1326.605,-74.97	0	-1,0	0.282	0	
Человек 11	-1326.955,-75.149	0	-1,0	0.338	0	
Человек 9	-1325.567,-75.201	0	-0.977,-0.215	0.246	0	
Человек 8	-1320.5,-74.411	0	-0.734,-0.679	1	0	
Человек 7	-1320.918,-75.196	0	-0.541,-0.841	0.099	0	
Человек 6	-1329.034,-75.192	0	-1,0	0.079	0	
Человек 5	-1326.227,-74.773	0	-0.988,-0.153	0.299	0	
Человек 4	-1320.681,-74.633	0	-0.355,-0.935	0.711	0	
EvacuationTime: 58,4 s
Человек 66	-1327.497,-75.313	0	-1,0	0.249	0	
Человек 97	-1327.993,-75.97	0	-0.977,-0.215	0.091	0	
Человек 91	-1329.058,-75.86	0	-1,0	0.104	0	
Человек 80	-1329.838,-75.623	0	-1,0	0	0	
Человек 58	-1324.369,-75.311	0	-0.977,0.215	0.195	0	
Человек 57	-1322.15,-75.266	0	-1,0	0.13	0	
Человек 56	-1320.667,-74.922	0	-0.974,-0.228	0.418	0	
Человек 55	-1323.576,-75.581	0	-1,0	0.103	0	
Человек 54	-1320.795,-74.334	0	0.902,-0.431	0.799	0	
Человек 53	-1325.217,-75.418	0	-1,0	0.226	0	
Человек 52	-1321.691,-75.056	0	-0.977,-0.215	0.202	0	
Человек 51	-1324.791,-74.966	0	-1,0	0.18	0	
Человек 32	-1321.076,-74.961	0	-1,0	0.537	0	
Человек 29	-1322.612,-74.758	0	-0.977,0.215	0.11	0	
Человек 27	-1320.921,-74.492	0	-0.964,0.268	0.282	0	
Человек 26	-1320.417,-74.18	0	0.903,-0.43	0.305	0	
Человек 25	-1324.009,-74.83	0	-1,0	0.173	0	
Человек 24	-1326.066,-75.677	0	-1,0	0.246	0	
Человек 23	-1325.673,-74.551	0	-1,0	0.158	0	
Человек 21	-1323.089,-75.111	0	-1,0	0.134	0	
Человек 20	-1326.53,-75.473	0	-1,0	0.246	0	
Человек 18	-1328.266,-75.409	0	-1,0	0.143	0	
Человек 16	-1328.773,-74.951	0	-1,0	0.125	0	
Человек 15	-1327.956,-75.115	0	-0.977,-0.215	0.292	0	
Человек 14	-1326.79,-74.97	0	-1,0	0.321	0	
Человек 11	-1327.128,-75.149	0	-1,0	0.33	0	
Человек 9	-1325.746,-75.201	0	-1,0	0.241	0	
Человек 8	-1320.463,-74.455	0	0.638,-0.77	0	0	
Человек 7	-1321.183,-75.232	0	-0.991,-0.132	0.191	0	
Человек 6	-1329.324,-75.192	0	-1,0	0.073	0	
Человек 5	-1326.385,-74.797	0	-0.988,-0.153	0.293	0	
Человек 4	-1320.681,-74.633	0	-0.547,-0.837	1	0	
EvacuationTime: 58,6 s
Человек 80	-1330,-75.623	0	-1,0	0	0	
Человек 66	-1327.675,-75.313	0	-1,0	0.254	0	
Человек 97	-1328.263,-76.029	0	-0.977,-0.215	0.08	0	
Человек 91	-1329.321,-75.86	0	-1,0	0.049	0	
Человек 58	-1324.566,-75.268	0	-0.977,0.215	0.203	0	
Человек 57	-1322.391,-75.266	0	-1,0	0.12	0	
Человек 56	-1320.818,-74.924	0	-1,-0.013	0.794	0	
Человек 55	-1323.84,-75.581	0	-1,0	0.111	0	
Человек 54	-1320.831,-74.386	0	-0.571,-0.821	1	0	
Человек 53	-1325.403,-75.418	0	-1,0	0.229	0	
Человек 52	-1321.889,-75.056	0	-1,0	0.173	0	
Человек 51	-1325,-74.966	0	-1,0	0.186	0	
Человек 32	-1321.201,-74.961	0	-1,0	0.441	0	
Человек 29	-1322.864,-74.702	0	-0.977,0.215	0.104	0	
Человек 27	-1320.921,-74.657	0	0,-1	0.698	0	
Человек 26	-1320.518,-74.301	0	-0.642,-0.767	1	0	
Человек 25	-1324.222,-74.83	0	-1,0	0.191	0	
Человек 24	-1326.245,-75.677	0	-1,0	0.25	0	
Человек 23	-1325.895,-74.551	0	-1,0	0.171	0	
Человек 21	-1323.327,-75.111	0	-1,0	0.135	0	
Человек 20	-1326.717,-75.473	0	-1,0	0.257	0	
Человек 18	-1328.498,-75.409	0	-1,0	0.136	0	
Человек 16	-1329.018,-74.951	0	-1,0	0.112	0	
Человек 15	-1328.114,-75.149	0	-0.977,-0.215	0.241	0	
Человек 14	-1326.975,-74.97	0	-1,0	0.351	0	
Человек 11	-1327.294,-75.149	0	-1,0	0.248	0	
Человек 9	-1325.927,-75.201	0	-1,0	0.246	0	
Человек 8	-1320.449,-74.788	0	0.042,-0.999	0.158	0	
Человек 7	-1321.393,-75.232	0	-1,0	0.175	0	
Человек 6	-1329.622,-75.192	0	-1,0	0	0	
Человек 5	-1326.547,-74.822	0	-0.988,-0.153	0.304	0	
Человек 4	-1320.681,-74.633	0	-0.715,-0.7	1	0	
EvacuationTime: 58,8 s
Человек 66	-1327.85,-75.313	0	-1,0	0.239	0	
Человек 97	-1328.553,-76.029	0	-1,0	0.104	0	
Человек 91	-1329.655,-75.86	0	-1,0	0.049	0	
Человек 58	-1324.759,-75.225	0	-0.977,0.215	0.209	0	
Человек 57	-1322.64,-75.266	0	-1,0	0.113	0	
Человек 56	-1320.898,-74.943	0	-0.974,-0.228	0.258	0	
Человек 55	-1324.098,-75.581	0	-1,0	0.136	0	
Человек 54	-1320.886,-74.379	0	-0.993,0.121	0.875	0	
Человек 53	-1325.589,-75.418	0	-1,0	0.236	0	
Человек 52	-1322.102,-75.056	0	-1,0	0.155	0	
Человек 51	-1325.206,-74.966	0	-1,0	0.194	0	
Человек 32	-1321.334,-74.961	0	-1,0	0.312	0	
Человек 29	-1323.121,-74.645	0	-0.977,0.215	0.098	0	
Человек 27	-1320.921,-74.657	0	-0.215,-0.977	0.837	0	
Человек 26	-1320.571,-74.313	0	-0.975,-0.222	1	0	
Человек 25	-1324.425,-74.83	0	-1,0	0.209	0	
Человек 24	-1326.422,-75.677	0	-1,0	0.26	0	
Человек 23	-1326.102,-74.61	0	-0.962,-0.274	0.218	0	
Человек 21	-1323.564,-75.111	0	-1,0	0.138	0	
Человек 20	-1326.903,-75.473	0	-1,0	0.263	0	
Человек 18	-1328.735,-75.409	0	-1,0	0.123	0	
Человек 16	-1329.275,-74.951	0	-1,0	0.096	0	
Человек 15	-1328.295,-75.149	0	-1,0	0.198	0	
Человек 14	-1327.15,-74.97	0	-1,0	0.313	0	
Человек 11	-1327.488,-75.149	0	-1,0	0.225	0	
Человек 9	-1326.105,-75.201	0	-1,0	0.257	0	
Человек 8	-1320.612,-74.939	0	-0.734,-0.679	0.62	0	
Человек 7	-1321.605,-75.232	0	-1,0	0.172	0	
Человек 6	-1329.955,-75.192	0	-1,0	0	0	
Человек 5	-1326.716,-74.849	0	-0.988,-0.153	0.33	0	
Человек 4	-1320.679,-74.577	0	0.038,0.999	1	0	
EvacuationTime: 59,0 s
Человек 6	-1330,-75.192	0	-1,0	0	0	
Человек 66	-1328.027,-75.352	0	-0.977,-0.215	0.203	0	
Человек 97	-1328.816,-76.029	0	-1,0	0.1	0	
Человек 91	-1329.988,-75.86	0	-1,0	0	0	
Человек 58	-1324.954,-75.225	0	-1,0	0.208	0	
Человек 57	-1322.896,-75.266	0	-1,0	0.115	0	
Человек 56	-1321.105,-74.943	0	-1,0	0.342	0	
Человек 55	-1324.334,-75.581	0	-1,0	0.145	0	
Человек 54	-1320.921,-74.242	0	-0.251,0.968	0	0	
Человек 53	-1325.772,-75.418	0	-1,0	0.243	0	
Человек 52	-1322.326,-75.056	0	-1,0	0.126	0	
Человек 51	-1325.408,-74.966	0	-1,0	0.203	0	
Человек 32	-1321.489,-74.961	0	-1,0	0.212	0	
Человек 29	-1323.398,-74.645	0	-1,0	0.11	0	
Человек 27	-1320.921,-74.657	0	-0.42,-0.908	0.682	0	
Человек 26	-1320.655,-74.332	0	-0.975,-0.222	1	0	
Человек 25	-1324.62,-74.83	0	-1,0	0.209	0	
Человек 24	-1326.603,-75.677	0	-1,0	0.256	0	
Человек 23	-1326.285,-74.662	0	-0.962,-0.274	0.243	0	
Человек 21	-1323.794,-75.161	0	-0.977,-0.215	0.152	0	
Человек 20	-1327.091,-75.473	0	-1,0	0.253	0	
Человек 18	-1328.982,-75.409	0	-1,0	0.092	0	
Человек 16	-1329.546,-74.951	0	-1,0	0.026	0	
Человек 15	-1328.495,-75.149	0	-1,0	0.176	0	
Человек 14	-1327.333,-74.97	0	-1,0	0.302	0	
Человек 11	-1327.675,-75.149	0	-1,0	0.266	0	
Человек 9	-1326.279,-75.201	0	-1,0	0.301	0	
Человек 8	-1320.701,-74.939	0	-1,0	0.635	0	
Человек 7	-1321.814,-75.278	0	-0.977,-0.215	0.151	0	
Человек 5	-1326.887,-74.875	0	-0.988,-0.153	0.362	0	
Человек 4	-1320.665,-74.626	0	0.283,-0.959	0.36	0	
EvacuationTime: 59,2 s
Человек 91	-1330,-75.86	0	-1,0	0	0	
Человек 66	-1328.22,-75.394	0	-0.977,-0.215	0.177	0	
Человек 97	-1329.083,-76.029	0	-1,0	0.073	0	
Человек 58	-1325.149,-75.225	0	-1,0	0.21	0	
Человек 57	-1323.149,-75.266	0	-1,0	0.119	0	
Человек 56	-1321.284,-74.943	0	-1,0	0.277	0	
Человек 55	-1324.565,-75.581	0	-1,0	0.153	0	
Человек 54	-1320.921,-73.984	0	0,1	0	0	
Человек 53	-1325.951,-75.418	0	-1,0	0.257	0	
Человек 52	-1322.57,-75.056	0	-1,0	0.122	0	
Человек 51	-1325.606,-74.966	0	-1,0	0.214	0	
Человек 32	-1321.683,-74.961	0	-1,0	0.172	0	
Человек 29	-1323.664,-74.645	0	-1,0	0.106	0	
Человек 27	-1320.921,-74.736	0	0,-1	0.785	0	
Человек 26	-1320.7,-74.405	0	-0.524,-0.852	0.719	0	
Человек 25	-1324.814,-74.83	0	-1,0	0.209	0	
Человек 24	-1326.784,-75.677	0	-1,0	0.266	0	
Человек 23	-1326.458,-74.712	0	-0.962,-0.274	0.314	0	
Человек 21	-1324.015,-75.21	0	-0.977,-0.215	0.161	0	
Человек 20	-1327.274,-75.473	0	-1,0	0.256	0	
Человек 18	-1329.257,-75.409	0	-1,0	0.056	0	
Человек 16	-1329.879,-74.951	0	-1,0	0	0	
Человек 15	-1328.706,-75.149	0	-1,0	0.15	0	
Человек 14	-1327.507,-74.97	0	-1,0	0.27	0	
Человек 11	-1327.842,-75.112	0	-0.977,0.215	0.187	0	
Человек 9	-1326.438,-75.201	0	-1,0	0.322	0	
Человек 8	-1320.788,-75.005	0	-0.796,-0.605	0.178	0	
Человек 7	-1322.035,-75.326	0	-0.977,-0.215	0.133	0	
Человек 5	-1327.063,-74.902	0	-0.988,-0.153	0.376	0	
Человек 4	-1320.625,-74.762	0	0.283,-0.959	0.356	0	
EvacuationTime: 59,4 s
Человек 16	-1330.102,-75	0	-0.977,-0.215	0	0	
Человек 66	-1328.427,-75.44	0	-0.977,-0.215	0.151	0	
Человек 97	-1329.38,-76.029	0	-1,0	0.057	0	
Человек 58	-1325.342,-75.225	0	-1,0	0.215	0	
Человек 57	-1323.392,-75.213	0	-0.977,0.215	0.11	0	
Человек 56	-1321.451,-74.943	0	-1,0	0.241	0	
Человек 55	-1324.79,-75.581	0	-1,0	0.161	0	
Человек 54	-1320.645,-74.171	0	0.828,-0.561	0.254	0	
Человек 53	-1326.126,-75.418	0	-1,0	0.283	0	
Человек 52	-1322.818,-75.056	0	-1,0	0.13	0	
Человек 51	-1325.798,-74.966	0	-1,0	0.228	0	
Человек 32	-1321.891,-74.915	0	-0.977,0.215	0.119	0	
Человек 29	-1323.926,-74.645	0	-1,0	0.124	0	
Человек 27	-1320.921,-74.672	0	0,1	0.803	0	
Человек 26	-1320.724,-74.474	0	-0.329,-0.944	0.884	0	
Человек 25	-1325.009,-74.83	0	-1,0	0.21	0	
Человек 24	-1326.967,-75.677	0	-1,0	0.396	0	
Человек 23	-1326.609,-74.755	0	-0.962,-0.274	0.361	0	
Человек 21	-1324.23,-75.257	0	-0.977,-0.215	0.169	0	
Человек 20	-1327.274,-75.473	0	-1,0	0.186	0	
Человек 18	-1329.581,-75.409	0	-1,0	0	0	
Человек 15	-1328.933,-75.149	0	-1,0	0.102	0	
Человек 14	-1327.677,-74.97	0	-1,0	0.255	0	
Человек 11	-1328.043,-75.068	0	-0.977,0.215	0.147	0	
Человек 9	-1326.594,-75.201	0	-1,0	0.378	0	
Человек 8	-1320.999,-75.005	0	-1,0	0.262	0	
Человек 7	-1322.269,-75.378	0	-0.977,-0.215	0.121	0	
Человек 5	-1327.234,-74.929	0	-0.988,-0.153	0.369	0	
Человек 4	-1320.703,-74.881	0	-0.547,-0.837	0.38	0	
EvacuationTime: 59,6 s
Человек 66	-1328.648,-75.488	0	-0.977,-0.215	0.125	0	
Человек 97	-1329.702,-76.029	0	-1,0	0.057	0	
Человек 58	-1325.516,-75.306	0	-0.908,-0.42	0.184	0	
Человек 57	-1323.644,-75.157	0	-0.977,0.215	0.14	0	
Человек 56	-1321.615,-74.867	0	-0.908,0.42	0.17	0	
Человек 55	-1325.01,-75.581	0	-1,0	0.193	0	
Человек 54	-1320.808,-74.236	0	-0.929,-0.37	0.374	0	
Человек 53	-1326.291,-75.418	0	-1,0	0.31	0	
Человек 52	-1323.053,-75.004	0	-0.977,0.215	0.123	0	
Человек 51	-1325.984,-74.966	0	-1,0	0.251	0	
Человек 32	-1322.141,-74.915	0	-1,0	0.129	0	
Человек 29	-1324.172,-74.645	0	-1,0	0.158	0	
Человек 27	-1320.921,-74.672	0	-0.215,0.977	0.974	0	
Человек 26	-1320.688,-74.512	0	0.681,-0.733	0.133	0	
Человек 25	-1325.203,-74.83	0	-1,0	0.184	0	
Человек 24	-1327.108,-75.677	0	-1,0	0.298	0	
Человек 23	-1326.755,-74.796	0	-0.962,-0.274	0.463	0	
Человек 21	-1324.441,-75.211	0	-0.977,0.215	0.153	0	
Человек 20	-1327.494,-75.473	0	-1,0	0.14	0	
Человек 18	-1329.914,-75.409	0	-1,0	0	0	
Человек 15	-1329.199,-75.149	0	-1,0	0.089	0	
Человек 14	-1327.848,-74.933	0	-0.977,0.215	0.194	0	
Человек 11	-1328.267,-75.019	0	-0.977,0.215	0.114	0	
Человек 9	-1326.74,-75.201	0	-1,0	0.452	0	
Человек 8	-1321.208,-75.005	0	-1,0	0.277	0	
Человек 7	-1322.518,-75.378	0	-1,0	0.117	0	
Человек 5	-1327.234,-74.929	0	-0.988,-0.153	0.249	0	
Человек 4	-1320.818,-74.953	0	-0.848,-0.53	0.288	0	
EvacuationTime: 59,8 s
Человек 18	-1330,-75.409	0	-1,0	0	0	
Человек 66	-1328.887,-75.541	0	-0.977,-0.215	0.087	0	
Человек 97	-1330.024,-76.029	0	-1,0	0	0	
Человек 58	-1325.71,-75.396	0	-0.908,-0.42	0.174	0	
Человек 57	-1323.873,-75.107	0	-0.977,0.215	0.151	0	
Человек 56	-1321.81,-74.777	0	-0.908,0.42	0.096	0	
Человек 55	-1325.212,-75.581	0	-1,0	0.193	0	
Человек 54	-1320.681,-74.448	0	0.516,-0.857	0.613	0	
Человек 53	-1326.447,-75.418	0	-1,0	0.342	0	
Человек 52	-1323.277,-74.901	0	-0.908,0.42	0.115	0	
Человек 51	-1326.16,-74.966	0	-1,0	0.279	0	
Человек 32	-1322.377,-74.967	0	-0.977,-0.215	0.15	0	
Человек 29	-1324.394,-74.645	0	-1,0	0.132	0	
Человек 27	-1320.921,-74.672	0	-0.42,0.908	0.506	0	
Человек 26	-1320.614,-74.74	0	0.31,-0.951	0.119	0	
Человек 25	-1325.41,-74.83	0	-1,0	0.167	0	
Человек 24	-1327.276,-75.677	0	-1,0	0.249	0	
Человек 23	-1326.886,-74.834	0	-0.962,-0.274	0.435	0	
Человек 21	-1324.661,-75.163	0	-0.977,0.215	0.152	0	
Человек 20	-1327.728,-75.473	0	-1,0	0.131	0	
Человек 15	-1329.477,-75.149	0	-1,0	0.026	0	
Человек 14	-1328.045,-74.889	0	-0.977,0.215	0.171	0	
Человек 11	-1328.521,-75.019	0	-1,0	0.112	0	
Человек 9	-1326.873,-75.201	0	-1,0	0.429	0	
